🕘️更新时间,#genre#
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8

💫 斗鱼,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/huya/11342412
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,https://live.metshop.top/douyu/2838296
士兵突击,http://1.94.31.214:35455/huya/11342430
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
名侦探柯南,http://1.94.31.214:35455/huya/30080236
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
庆余年,https://live.metshop.top/douyu/5908256
庆余年,http://1.94.31.214:35455/huya/11352960
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
雍正王朝,https://live.metshop.top/yy/23206872

💫 虎牙,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://www.goodiptv.club/huya/21059594
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://www.goodiptv.club/huya/880261
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_怪兽系列,https://live.metshop.top/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
